gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Male,1,Yes,No,25,No,No phone service,No,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,60.96869143329852,1424.6
Male,0,No,No,28,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),2.2961647387025295,3097
Female,1,Yes,No,9,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,95.80778127586738,600
Male,0,Yes,No,7,No,No,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),161.600969010937,1274.45
Male,0,Yes,No,66,Yes,No phone service,No,No,Yes,No,Yes,No,No,Two year,No,Electronic check,83.82350900909805,284.35
Male,0,No,No,69,No,No,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,108.81083862979074,381.3
Female,1,Yes,Yes,24,No,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,16.991622074711195,520.95
Male,0,Yes,No,35,No,No,No,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.13165306815183,481.1
Male,0,Yes,No,13,Yes,No,No,No,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,53.030682456776034,367.55
Female,0,No,No,6,No,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),17.518896787306304,452.7
Male,0,Yes,No,26,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),96.4342568927409,45.35
Female,0,No,No,66,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),43.04526785394425,5321.25
Female,1,Yes,Yes,2,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,50.49990205296758,7707.7
Male,1,No,No,71,No,No,DSL,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),34.82843786302359,1505.15
Female,0,Yes,Yes,56,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),67.93631203932622,340.35
Male,0,Yes,No,30,No,No,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,8.587854518325052,2665
Male,0,Yes,No,7,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,26.34631328980789,6330.4
Male,0,No,Yes,61,No,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,73.07560056641115,755.5
Female,1,No,No,67,No,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),131.85493812816117,2142.8
Female,0,Yes,No,56,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),57.019047293873754,6118.95
Female,0,Yes,No,18,No,No phone service,No,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),42.883597564901194,139.25
Female,1,No,Yes,38,No,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,60.30662658504699,3462.1
Male,0,Yes,No,70,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),37.45405115215749,55.25
Male,0,No,Yes,25,No,No phone service,DSL,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),58.62335780117857,7176.55
Male,0,No,No,11,No,No phone service,No,No internet service,No internet service,No,No,No,No,One year,Yes,Mailed check,39.2754706545892,6067.4
Male,0,No,Yes,10,No,No,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,26.377985195491462,1728.2
Female,1,Yes,No,36,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,26.362912670156085,6126.15
Female,0,No,Yes,67,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.2167685056153,8075.35
Female,0,Yes,No,49,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,-1.0038177778679938,1205.5
Female,0,No,No,30,No,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,54.67670323760392,832.3
Male,0,Yes,No,12,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,36.53669463095132,3983.6
Male,0,No,Yes,63,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),73.30917365999647,1973.75
Female,0,No,No,27,No,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,38.3727906906932,7069.3
Female,0,No,No,4,No,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),106.79421097877875,5890
Male,0,Yes,No,35,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),73.66953355158138,2018.4
Male,0,Yes,No,4,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),31.97465497160944,6792.45
Male,0,No,Yes,52,Yes,No,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),97.58781398199594,356.65
Female,1,Yes,No,28,No,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,87.0112587603297,5971.25
Female,0,No,Yes,6,No,Yes,No,Yes,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),18.342846702358734,2546.85
Male,0,No,No,55,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,One year,Yes,Mailed check,82.76860212719444,2324.7
